event_type,events,users_chunk_sum,sessions_chunk_sum,revenue,price_sum
cart,7350209,3551284,4325926,0.0,2107919005.54
purchase,2821836,2053387,2378593,849329221.91,849329221.91
view,167321576,27462005,39176179,0.0,47668909141.03
