month,event_type,events,users_chunk_sum,revenue
2019-10,cart,926516,486059,0.0
2019-10,purchase,742849,541612,229957502.27
2019-10,view,40779399,6729095,0.0
2019-11,cart,3028930,1443789,0.0
2019-11,purchase,916939,677256,275194890.5
2019-11,view,63556110,9797012,0.0
2019-12,cart,3394763,1621436,0.0
2019-12,purchase,1162048,834519,344176829.14
2019-12,view,62986067,10935898,0.0
