month,stage,sample_users,estimated_users
2019-10,view,75586,3023440
2019-10,cart,8557,342280
2019-10,purchase,8744,349760
2019-11,view,92633,3705320
2019-11,cart,20777,831080
2019-11,purchase,10988,439520
2019-12,view,114700,4588000
2019-12,cart,23295,931800
2019-12,purchase,12598,503920
